"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 11:27:04 GMT 2025","Sat Jul 12 11:27:10 GMT 2025","6080","tests","test_product_page","","","","test_product_details_match_card_details in chrome",""
"passed","Sat Jul 12 11:26:42 GMT 2025","Sat Jul 12 11:26:43 GMT 2025","1027","tests","test_login","","","","test_login_with_missing_credentials in chrome",""
"passed","Sat Jul 12 11:26:11 GMT 2025","Sat Jul 12 11:26:19 GMT 2025","7538","tests","test_cart","","","","test_total_cart_price_drops_after_deleting_product in firefox",""
"passed","Sat Jul 12 11:28:04 GMT 2025","Sat Jul 12 11:28:07 GMT 2025","2929","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details in firefox",""
"passed","Sat Jul 12 11:26:55 GMT 2025","Sat Jul 12 11:26:56 GMT 2025","1089","tests","test_login","","","","test_login_with_inexistent_user in firefox",""
"passed","Sat Jul 12 11:27:33 GMT 2025","Sat Jul 12 11:27:36 GMT 2025","2392","tests","test_product_page","","","","test_product_details_match_card_details in firefox",""
"passed","Sat Jul 12 11:26:52 GMT 2025","Sat Jul 12 11:26:53 GMT 2025","1693","tests","test_login","","","","test_login_with_inexistent_user in chrome",""
"passed","Sat Jul 12 11:27:11 GMT 2025","Sat Jul 12 11:27:16 GMT 2025","4595","tests","test_product_page","","","","test_product_details_match_card_details in firefox",""
"passed","Sat Jul 12 11:25:19 GMT 2025","Sat Jul 12 11:25:22 GMT 2025","3640","tests","test_cart","","","","test_product_is_displayed_in_products_table in chrome",""
"passed","Sat Jul 12 11:27:47 GMT 2025","Sat Jul 12 11:27:52 GMT 2025","4638","tests","test_products_page","","","","test_expected_products_are_displayed_with_all_expected_details in chrome",""
